Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Colorado Plateau,BarTBar,2020-07-20T00:00:00Z,2021-05-19T00:00:00Z,50,36,Pits,Med-Warm,2989,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,1,Seed,Cool-Med,1046,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,4,ConMod,Cool-Med,1049,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,6,Seed,Med-Warm,1051,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,11,Seed,Cool-Med,1056,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,13,ConMod,Cool-Med,1058,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,17,Seed,Cool-Med,1062,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,24,ConMod,Med-Warm,1069,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,26,Control,None,1071,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,33,Seed,Med-Warm,1078,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-03T00:00:00Z,52,34,Control,None,1079,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,1,Seed,Cool-Med,1082,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,4,ConMod,Cool-Med,1085,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,5,Control,None,1086,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,6,Seed,Med-Warm,1087,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,8,Mulch,Med-Warm,1089,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,9,ConMod,Med-Warm,1090,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,10,Control,None,1091,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,11,Seed,Cool-Med,1092,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,13,ConMod,Cool-Med,1094,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,15,Seed,Med-Warm,1096,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,17,Seed,Cool-Med,1098,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,18,ConMod,Med-Warm,1099,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,20,Mulch,Med-Warm,1101,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,21,ConMod,Cool-Med,1102,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,23,Mulch,Cool-Med,1104,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,24,ConMod,Med-Warm,1105,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,26,Control,None,1107,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,27,Seed,Med-Warm,1108,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,29,ConMod,Cool-Med,1110,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,30,ConMod,Med-Warm,1111,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,31,Seed,Cool-Med,1112,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,33,Seed,Med-Warm,1114,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-16T00:00:00Z,53,34,Control,None,1115,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-08-30T00:00:00Z,54,11,Seed,Cool-Med,1128,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,1,Seed,Cool-Med,1190,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,5,Control,None,1194,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,6,Seed,Med-Warm,1195,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,10,Control,None,1199,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,11,Seed,Cool-Med,1200,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,17,Seed,Cool-Med,1206,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,26,Control,None,1215,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,33,Seed,Med-Warm,1222,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-10-19T00:00:00Z,56,34,Control,None,1223,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2018-07-18T00:00:00Z,2018-12-07T00:00:00Z,59,26,Control,None,1323,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,1,Seed,Cool-Med,2882,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,4,ConMod,Cool-Med,2885,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,5,Control,None,2886,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,6,Seed,Med-Warm,2887,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,10,Control,None,2891,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,11,Seed,Cool-Med,2892,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,15,Seed,Med-Warm,2896,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,17,Seed,Cool-Med,2898,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,18,ConMod,Med-Warm,2899,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,26,Control,None,2907,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,30,ConMod,Med-Warm,2911,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2020-10-07T00:00:00Z,63,34,Control,None,2915,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,15,Seed,Med-Warm,3004,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,17,Seed,Cool-Med,3006,0,0,0,0,0,0,0,0,0
Colorado Plateau,FlyingM,2020-07-17T00:00:00Z,2021-05-19T00:00:00Z,64,34,Control,None,3023,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,17,Seed,Warm,1422,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-14T00:00:00Z,67,33,Mulch,Warm,1438,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,1,Pits,Warm,1442,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,8,Seed,Med-Warm,1449,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,9,Mulch,Med-Warm,1450,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,10,ConMod,Warm,1451,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,11,Seed,Warm,1452,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,12,Seed,Med-Warm,1453,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,13,ConMod,Med-Warm,1454,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,15,Mulch,Warm,1456,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,17,Seed,Warm,1458,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,22,Control,None,1463,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,27,Mulch,Med-Warm,1468,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,29,Control,None,1470,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,30,Seed,Med-Warm,1471,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,33,Mulch,Warm,1474,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,35,Mulch,Med-Warm,1476,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-09-27T00:00:00Z,68,36,Pits,Med-Warm,1477,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2018-10-15T00:00:00Z,69,21,Seed,Med-Warm,1498,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,1,Pits,Warm,1694,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,6,ConMod,Med-Warm,1699,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,7,Pits,Med-Warm,1700,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,9,Mulch,Med-Warm,1702,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,10,ConMod,Warm,1703,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,18,Pits,Med-Warm,1711,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,19,Mulch,Med-Warm,1712,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,20,ConMod,Med-Warm,1713,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,21,Seed,Med-Warm,1714,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,22,Control,None,1715,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,23,Mulch,Warm,1716,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,25,Seed,Warm,1718,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,28,ConMod,Warm,1721,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,33,Mulch,Warm,1726,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2019-06-11T00:00:00Z,75,35,Mulch,Med-Warm,1728,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,76,7,Pits,Med-Warm,2672,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,76,8,Seed,Med-Warm,2673,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,76,10,ConMod,Warm,2675,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,76,11,Seed,Warm,2676,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2018-08-30T00:00:00Z,2020-07-22T00:00:00Z,76,22,Control,None,2687,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,1,Pits,Warm,2846,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,4,Seed,Warm,2849,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,5,Control,None,2850,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,6,ConMod,Med-Warm,2851,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,7,Pits,Med-Warm,2852,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,8,Seed,Med-Warm,2853,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,9,Mulch,Med-Warm,2854,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,10,ConMod,Warm,2855,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,11,Seed,Warm,2856,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,12,Seed,Med-Warm,2857,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,14,Pits,Warm,2859,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,15,Mulch,Warm,2860,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,16,ConMod,Warm,2861,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,17,Seed,Warm,2862,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,18,Pits,Med-Warm,2863,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,19,Mulch,Med-Warm,2864,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,20,ConMod,Med-Warm,2865,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,21,Seed,Med-Warm,2866,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,22,Control,None,2867,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,23,Mulch,Warm,2868,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,24,Pits,Warm,2869,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,25,Seed,Warm,2870,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,27,Mulch,Med-Warm,2872,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,28,ConMod,Warm,2873,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,29,Control,None,2874,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,30,Seed,Med-Warm,2875,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,31,Pits,Med-Warm,2876,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,32,ConMod,Med-Warm,2877,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,33,Mulch,Warm,2878,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,34,Pits,Warm,2879,0,0,0,0,0,0,0,0,0
Colorado Plateau,MOWE,2020-07-22T00:00:00Z,2020-09-14T00:00:00Z,77,36,Pits,Med-Warm,2881,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-08-28T00:00:00Z,80,18,Pits,Med-Warm,1747,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,82,4,Mulch,Warm,1805,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-09-25T00:00:00Z,82,12,Mulch,Warm,1813,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,4,Mulch,Warm,1841,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,5,ConMod,Med-Warm,1842,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,8,Seed,Med-Warm,1845,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,9,Mulch,Med-Warm,1846,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,10,Seed,Warm,1847,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,12,Mulch,Warm,1849,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,14,Control,None,1851,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,15,Pits,Warm,1852,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,16,ConMod,Warm,1853,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,17,Seed,Med-Warm,1854,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,18,Pits,Med-Warm,1855,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,19,Seed,Warm,1856,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,20,Mulch,Med-Warm,1857,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,21,ConMod,Med-Warm,1858,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,22,Control,None,1859,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,24,Seed,Med-Warm,1861,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,25,Pits,Warm,1862,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,26,Seed,Warm,1863,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,28,ConMod,Warm,1865,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,29,Pits,Med-Warm,1866,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,30,Control,None,1867,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,32,ConMod,Med-Warm,1869,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,34,Pits,Med-Warm,1871,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,35,Seed,Med-Warm,1872,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-11T00:00:00Z,83,36,Mulch,Med-Warm,1873,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,2,Pits,Warm,1875,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,5,ConMod,Med-Warm,1878,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,6,Control,None,1879,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,14,Control,None,1887,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,15,Pits,Warm,1888,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,22,Control,None,1895,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,25,Pits,Warm,1898,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,29,Pits,Med-Warm,1902,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,30,Control,None,1903,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2018-10-25T00:00:00Z,84,34,Pits,Med-Warm,1907,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,89,18,Pits,Med-Warm,2071,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2019-06-18T00:00:00Z,89,21,ConMod,Med-Warm,2074,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,90,12,Mulch,Warm,2569,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2018-08-15T00:00:00Z,2020-07-23T00:00:00Z,90,18,Pits,Med-Warm,2575,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,91,2,Pits,Warm,2703,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,91,3,Seed,Warm,2704,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,91,6,Control,None,2707,0,0,0,0,0,0,0,0,0
Colorado Plateau,PEFO,2020-07-23T00:00:00Z,2020-10-07T00:00:00Z,91,7,Pits,Med-Warm,2708,0,0,0,0,0,0,0,0,0
