Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Patagonia,2019-08-09,2019-11-12T00:00:00Z,21,Seed,Medium,4526
Patagonia,2019-08-09,2019-11-12T00:00:00Z,22,ConMod,Warm,4527
Patagonia,2019-08-09,2019-11-12T00:00:00Z,23,Mulch,Warm,4528
Patagonia,2019-08-09,2019-11-12T00:00:00Z,24,Seed,Warm,4529
Patagonia,2019-08-09,2019-11-12T00:00:00Z,25,Pits,Warm,4530
Patagonia,2019-08-09,2019-11-12T00:00:00Z,26,ConMod,Medium,4531
Patagonia,2019-08-09,2019-11-12T00:00:00Z,27,Control,None,4532
Patagonia,2019-08-09,2019-11-12T00:00:00Z,28,Pits,Medium,4533
Patagonia,2019-08-09,2019-11-12T00:00:00Z,29,Mulch,Medium,4534
Patagonia,2019-08-09,2019-11-12T00:00:00Z,30,ConMod,Warm,4535
Patagonia,2019-08-09,2019-11-12T00:00:00Z,31,Mulch,Warm,4536
Patagonia,2019-08-09,2019-11-12T00:00:00Z,32,Pits,Warm,4537
Patagonia,2019-08-09,2019-11-12T00:00:00Z,33,ConMod,Medium,4538
Patagonia,2019-08-09,2019-11-12T00:00:00Z,34,Pits,Medium,4539
Patagonia,2019-08-09,2019-11-12T00:00:00Z,35,Mulch,Medium,4540
Patagonia,2019-08-09,2019-11-12T00:00:00Z,36,Seed,Medium,4541
Patagonia,2019-08-09,2020-03-30T00:00:00Z,1,Seed,Warm,4542
Patagonia,2019-08-09,2020-03-30T00:00:00Z,2,ConMod,Warm,4543
Patagonia,2019-08-09,2020-03-30T00:00:00Z,3,Pits,Warm,4544
Patagonia,2019-08-09,2020-03-30T00:00:00Z,4,Mulch,Warm,4545
Patagonia,2019-08-09,2020-03-30T00:00:00Z,5,Seed,Medium,4546
Patagonia,2019-08-09,2020-03-30T00:00:00Z,6,ConMod,Medium,4547
Patagonia,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,4548
Patagonia,2019-08-09,2020-03-30T00:00:00Z,8,Mulch,Medium,4549
Patagonia,2019-08-09,2020-03-30T00:00:00Z,9,Control,None,4550
Patagonia,2019-08-09,2020-03-30T00:00:00Z,10,Seed,Warm,4551
Patagonia,2019-08-09,2020-03-30T00:00:00Z,11,ConMod,Warm,4552
Patagonia,2019-08-09,2020-03-30T00:00:00Z,12,Control,None,4553
Patagonia,2019-08-09,2020-03-30T00:00:00Z,13,Seed,Medium,4554
Patagonia,2019-08-09,2020-03-30T00:00:00Z,14,Control,None,4555
Patagonia,2019-08-09,2020-03-30T00:00:00Z,15,Mulch,Warm,4556
Patagonia,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,4557
Patagonia,2019-08-09,2020-03-30T00:00:00Z,17,Mulch,Medium,4558
Patagonia,2019-08-09,2020-03-30T00:00:00Z,18,ConMod,Medium,4559
Patagonia,2019-08-09,2020-03-30T00:00:00Z,19,Seed,Warm,4560
Patagonia,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,4561
Patagonia,2019-08-09,2020-03-30T00:00:00Z,21,Seed,Medium,4562
Patagonia,2019-08-09,2020-03-30T00:00:00Z,22,ConMod,Warm,4563
Patagonia,2019-08-09,2020-03-30T00:00:00Z,23,Mulch,Warm,4564
Patagonia,2019-08-09,2020-03-30T00:00:00Z,24,Seed,Warm,4565
Patagonia,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,4566
Patagonia,2019-08-09,2020-03-30T00:00:00Z,26,ConMod,Medium,4567
Patagonia,2019-08-09,2020-03-30T00:00:00Z,27,Control,None,4568
Patagonia,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,4569
Patagonia,2019-08-09,2020-03-30T00:00:00Z,29,Mulch,Medium,4570
Patagonia,2019-08-09,2020-03-30T00:00:00Z,30,ConMod,Warm,4571
Patagonia,2019-08-09,2020-03-30T00:00:00Z,31,Mulch,Warm,4572
Patagonia,2019-08-09,2020-03-30T00:00:00Z,32,Pits,Warm,4573
Patagonia,2019-08-09,2020-03-30T00:00:00Z,33,ConMod,Medium,4574
Patagonia,2019-08-09,2020-03-30T00:00:00Z,34,Pits,Medium,4575
Patagonia,2019-08-09,2020-03-30T00:00:00Z,35,Mulch,Medium,4576
Patagonia,2019-08-09,2020-03-30T00:00:00Z,36,Seed,Medium,4577
SRER,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,4578
SRER,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,4579
SRER,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,4580
SRER,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,4581
SRER,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,4582
SRER,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,4583
SRER,2019-08-09,2020-04-02T00:00:00Z,7,Pits,Medium,4584
SRER,2019-08-09,2020-04-02T00:00:00Z,8,Mulch,Medium,4585
SRER,2019-08-09,2020-04-02T00:00:00Z,9,Mulch,Warm,4586
SRER,2019-08-09,2020-04-02T00:00:00Z,10,ConMod,Warm,4587
SRER,2019-08-09,2020-04-02T00:00:00Z,11,Pits,Warm,4588
SRER,2019-08-09,2020-04-02T00:00:00Z,12,Seed,Medium,4589
SRER,2019-08-09,2020-04-02T00:00:00Z,13,Pits,Medium,4590
SRER,2019-08-09,2020-04-02T00:00:00Z,14,Control,None,4591
SRER,2019-08-09,2020-04-02T00:00:00Z,15,Seed,Warm,4592
SRER,2019-08-09,2020-04-02T00:00:00Z,16,Control,None,4593
SRER,2019-08-09,2020-04-02T00:00:00Z,17,Mulch,Medium,4594
SRER,2019-08-09,2020-04-02T00:00:00Z,18,ConMod,Medium,4595
SRER,2019-08-09,2020-04-02T00:00:00Z,19,Mulch,Warm,4596
SRER,2019-08-09,2020-04-02T00:00:00Z,20,ConMod,Warm,4597
SRER,2019-08-09,2020-04-02T00:00:00Z,21,Mulch,Medium,4598
SRER,2019-08-09,2020-04-02T00:00:00Z,22,ConMod,Medium,4599
SRER,2019-08-09,2020-04-02T00:00:00Z,23,Pits,Warm,4600
SRER,2019-08-09,2020-04-02T00:00:00Z,24,Seed,Medium,4601
SRER,2019-08-09,2020-04-02T00:00:00Z,25,ConMod,Warm,4602
SRER,2019-08-09,2020-04-02T00:00:00Z,26,Seed,Warm,4603
SRER,2019-08-09,2020-04-02T00:00:00Z,27,Pits,Medium,4604
SRER,2019-08-09,2020-04-02T00:00:00Z,28,Pits,Warm,4605
SRER,2019-08-09,2020-04-02T00:00:00Z,29,Seed,Medium,4606
SRER,2019-08-09,2020-04-02T00:00:00Z,30,Seed,Warm,4607
SRER,2019-08-09,2020-04-02T00:00:00Z,31,Mulch,Warm,4608
SRER,2019-08-09,2020-04-02T00:00:00Z,32,Control,None,4609
SRER,2019-08-09,2020-04-02T00:00:00Z,33,Mulch,Medium,4610
SRER,2019-08-09,2020-04-02T00:00:00Z,34,Seed,Medium,4611
SRER,2019-08-09,2020-04-02T00:00:00Z,35,ConMod,Medium,4612
SRER,2019-08-09,2020-04-02T00:00:00Z,36,Pits,Medium,4613
SRER,2019-08-09,2020-09-30T00:00:00Z,1,ConMod,Warm,4614
SRER,2019-08-09,2020-09-30T00:00:00Z,2,Seed,Warm,4615
SRER,2019-08-09,2020-09-30T00:00:00Z,3,Pits,Warm,4616
SRER,2019-08-09,2020-09-30T00:00:00Z,4,Control,None,4617
SRER,2019-08-09,2020-09-30T00:00:00Z,5,Mulch,Warm,4618
SRER,2019-08-09,2020-09-30T00:00:00Z,6,ConMod,Medium,4619
SRER,2019-08-09,2020-09-30T00:00:00Z,7,Pits,Medium,4620
SRER,2019-08-09,2020-09-30T00:00:00Z,8,Mulch,Medium,4621
SRER,2019-08-09,2020-09-30T00:00:00Z,9,Mulch,Warm,4622
SRER,2019-08-09,2020-09-30T00:00:00Z,10,ConMod,Warm,4623
SRER,2019-08-09,2020-09-30T00:00:00Z,11,Pits,Warm,4624
SRER,2019-08-09,2020-09-30T00:00:00Z,12,Seed,Medium,4625
SRER,2019-08-09,2020-09-30T00:00:00Z,13,Pits,Medium,4626
SRER,2019-08-09,2020-09-30T00:00:00Z,14,Control,None,4627
SRER,2019-08-09,2020-09-30T00:00:00Z,15,Seed,Warm,4628
SRER,2019-08-09,2020-09-30T00:00:00Z,16,Control,None,4629
SRER,2019-08-09,2020-09-30T00:00:00Z,17,Mulch,Medium,4630
SRER,2019-08-09,2020-09-30T00:00:00Z,18,ConMod,Medium,4631
SRER,2019-08-09,2020-09-30T00:00:00Z,19,Mulch,Warm,4632
SRER,2019-08-09,2020-09-30T00:00:00Z,20,ConMod,Warm,4633
SRER,2019-08-09,2020-09-30T00:00:00Z,21,Mulch,Medium,4634
SRER,2019-08-09,2020-09-30T00:00:00Z,22,ConMod,Medium,4635
SRER,2019-08-09,2020-09-30T00:00:00Z,23,Pits,Warm,4636
SRER,2019-08-09,2020-09-30T00:00:00Z,24,Seed,Medium,4637
SRER,2019-08-09,2020-09-30T00:00:00Z,25,ConMod,Warm,4638
SRER,2019-08-09,2020-09-30T00:00:00Z,26,Seed,Warm,4639
SRER,2019-08-09,2020-09-30T00:00:00Z,27,Pits,Medium,4640
SRER,2019-08-09,2020-09-30T00:00:00Z,28,Pits,Warm,4641
SRER,2019-08-09,2020-09-30T00:00:00Z,29,Seed,Medium,4642
SRER,2019-08-09,2020-09-30T00:00:00Z,30,Seed,Warm,4643
SRER,2019-08-09,2020-09-30T00:00:00Z,31,Mulch,Warm,4644
SRER,2019-08-09,2020-09-30T00:00:00Z,32,Control,None,4645
SRER,2019-08-09,2020-09-30T00:00:00Z,33,Mulch,Medium,4646
SRER,2019-08-09,2020-09-30T00:00:00Z,34,Seed,Medium,4647
SRER,2019-08-09,2020-09-30T00:00:00Z,35,ConMod,Medium,4648
SRER,2019-08-09,2020-09-30T00:00:00Z,36,Pits,Medium,4649
Patagonia,2019-08-09,2020-10-01T00:00:00Z,1,Seed,Warm,4650
Patagonia,2019-08-09,2020-10-01T00:00:00Z,2,ConMod,Warm,4651
Patagonia,2019-08-09,2020-10-01T00:00:00Z,3,Pits,Warm,4652
Patagonia,2019-08-09,2020-10-01T00:00:00Z,4,Mulch,Warm,4653
Patagonia,2019-08-09,2020-10-01T00:00:00Z,5,Seed,Medium,4654
Patagonia,2019-08-09,2020-10-01T00:00:00Z,6,ConMod,Medium,4655
Patagonia,2019-08-09,2020-10-01T00:00:00Z,7,Pits,Medium,4656
Patagonia,2019-08-09,2020-10-01T00:00:00Z,8,Mulch,Medium,4657
Patagonia,2019-08-09,2020-10-01T00:00:00Z,9,Control,None,4658
Patagonia,2019-08-09,2020-10-01T00:00:00Z,10,Seed,Warm,4659
Patagonia,2019-08-09,2020-10-01T00:00:00Z,11,ConMod,Warm,4660
Patagonia,2019-08-09,2020-10-01T00:00:00Z,12,Control,None,4661
Patagonia,2019-08-09,2020-10-01T00:00:00Z,13,Seed,Medium,4662
Patagonia,2019-08-09,2020-10-01T00:00:00Z,14,Control,None,4663
Patagonia,2019-08-09,2020-10-01T00:00:00Z,15,Mulch,Warm,4664
Patagonia,2019-08-09,2020-10-01T00:00:00Z,16,Pits,Warm,4665
Patagonia,2019-08-09,2020-10-01T00:00:00Z,17,Mulch,Medium,4666
Patagonia,2019-08-09,2020-10-01T00:00:00Z,18,ConMod,Medium,4667
Patagonia,2019-08-09,2020-10-01T00:00:00Z,19,Seed,Warm,4668
Patagonia,2019-08-09,2020-10-01T00:00:00Z,20,Pits,Medium,4669
Patagonia,2019-08-09,2020-10-04T00:00:00Z,21,Seed,Medium,4670
Patagonia,2019-08-09,2020-10-04T00:00:00Z,22,ConMod,Warm,4671
Patagonia,2019-08-09,2020-10-04T00:00:00Z,23,Mulch,Warm,4672
Patagonia,2019-08-09,2020-10-04T00:00:00Z,24,Seed,Warm,4673
Patagonia,2019-08-09,2020-10-04T00:00:00Z,25,Pits,Warm,4674
Patagonia,2019-08-09,2020-10-04T00:00:00Z,26,ConMod,Medium,4675
Patagonia,2019-08-09,2020-10-04T00:00:00Z,27,Control,None,4676
Patagonia,2019-08-09,2020-10-04T00:00:00Z,28,Pits,Medium,4677
Patagonia,2019-08-09,2020-10-04T00:00:00Z,29,Mulch,Medium,4678
Patagonia,2019-08-09,2020-10-04T00:00:00Z,30,ConMod,Warm,4679
Patagonia,2019-08-09,2020-10-04T00:00:00Z,31,Mulch,Warm,4680
Patagonia,2019-08-09,2020-10-04T00:00:00Z,32,Pits,Warm,4681
Patagonia,2019-08-09,2020-10-04T00:00:00Z,33,ConMod,Medium,4682
Patagonia,2019-08-09,2020-10-04T00:00:00Z,34,Pits,Medium,4683
Patagonia,2019-08-09,2020-10-04T00:00:00Z,35,Mulch,Medium,4684
Patagonia,2019-08-09,2020-10-04T00:00:00Z,36,Seed,Medium,4685
SRER,2019-08-09,2021-03-10T00:00:00Z,1,ConMod,Warm,4686
SRER,2019-08-09,2021-03-10T00:00:00Z,2,Seed,Warm,4687
SRER,2019-08-09,2021-03-10T00:00:00Z,3,Pits,Warm,4688
SRER,2019-08-09,2021-03-10T00:00:00Z,4,Control,None,4689
SRER,2019-08-09,2021-03-10T00:00:00Z,5,Mulch,Warm,4690
SRER,2019-08-09,2021-03-10T00:00:00Z,6,ConMod,Medium,4691
SRER,2019-08-09,2021-03-10T00:00:00Z,7,Pits,Medium,4692
SRER,2019-08-09,2021-03-10T00:00:00Z,8,Mulch,Medium,4693
SRER,2019-08-09,2021-03-10T00:00:00Z,9,Mulch,Warm,4694
SRER,2019-08-09,2021-03-10T00:00:00Z,10,ConMod,Warm,4695
SRER,2019-08-09,2021-03-10T00:00:00Z,11,Pits,Warm,4696
SRER,2019-08-09,2021-03-10T00:00:00Z,12,Seed,Medium,4697
SRER,2019-08-09,2021-03-10T00:00:00Z,13,Pits,Medium,4698
SRER,2019-08-09,2021-03-10T00:00:00Z,14,Control,None,4699
SRER,2019-08-09,2021-03-10T00:00:00Z,15,Seed,Warm,4700
SRER,2019-08-09,2021-03-11T00:00:00Z,16,Control,None,4701
SRER,2019-08-09,2021-03-11T00:00:00Z,17,Mulch,Medium,4702
SRER,2019-08-09,2021-03-11T00:00:00Z,18,ConMod,Medium,4703
SRER,2019-08-09,2021-03-11T00:00:00Z,19,Mulch,Warm,4704
SRER,2019-08-09,2021-03-11T00:00:00Z,20,ConMod,Warm,4705
SRER,2019-08-09,2021-03-11T00:00:00Z,21,Mulch,Medium,4706
SRER,2019-08-09,2021-03-11T00:00:00Z,22,ConMod,Medium,4707
SRER,2019-08-09,2021-03-11T00:00:00Z,23,Pits,Warm,4708
SRER,2019-08-09,2021-03-11T00:00:00Z,24,Seed,Medium,4709
SRER,2019-08-09,2021-03-11T00:00:00Z,25,ConMod,Warm,4710
SRER,2019-08-09,2021-03-11T00:00:00Z,26,Seed,Warm,4711
SRER,2019-08-09,2021-03-11T00:00:00Z,27,Pits,Medium,4712
SRER,2019-08-09,2021-03-11T00:00:00Z,28,Pits,Warm,4713
SRER,2019-08-09,2021-03-11T00:00:00Z,29,Seed,Medium,4714
SRER,2019-08-09,2021-03-11T00:00:00Z,30,Seed,Warm,4715
SRER,2019-08-09,2021-03-11T00:00:00Z,31,Mulch,Warm,4716
SRER,2019-08-09,2021-03-11T00:00:00Z,32,Control,None,4717
SRER,2019-08-09,2021-03-11T00:00:00Z,33,Mulch,Medium,4718
SRER,2019-08-09,2021-03-11T00:00:00Z,34,Seed,Medium,4719
SRER,2019-08-09,2021-03-11T00:00:00Z,35,ConMod,Medium,4720
SRER,2019-08-09,2021-03-11T00:00:00Z,36,Pits,Medium,4721
Patagonia,2019-08-09,2021-03-12T00:00:00Z,1,Seed,Warm,4722
Patagonia,2019-08-09,2021-03-12T00:00:00Z,2,ConMod,Warm,4723
Patagonia,2019-08-09,2021-03-12T00:00:00Z,3,Pits,Warm,4724
Patagonia,2019-08-09,2021-03-12T00:00:00Z,4,Mulch,Warm,4725
Patagonia,2019-08-09,2021-03-12T00:00:00Z,5,Seed,Medium,4726
Patagonia,2019-08-09,2021-03-12T00:00:00Z,6,ConMod,Medium,4727
Patagonia,2019-08-09,2021-03-12T00:00:00Z,7,Pits,Medium,4728
Patagonia,2019-08-09,2021-03-12T00:00:00Z,8,Mulch,Medium,4729
Patagonia,2019-08-09,2021-03-12T00:00:00Z,9,Control,None,4730
Patagonia,2019-08-09,2021-03-12T00:00:00Z,10,Seed,Warm,4731
Patagonia,2019-08-09,2021-03-12T00:00:00Z,11,ConMod,Warm,4732
Patagonia,2019-08-09,2021-03-12T00:00:00Z,12,Control,None,4733
Patagonia,2019-08-09,2021-03-12T00:00:00Z,13,Seed,Medium,4734
Patagonia,2019-08-09,2021-03-12T00:00:00Z,14,Control,None,4735
Patagonia,2019-08-09,2021-03-12T00:00:00Z,15,Mulch,Warm,4736
Patagonia,2019-08-09,2021-03-12T00:00:00Z,16,Pits,Warm,4737
Patagonia,2019-08-09,2021-03-12T00:00:00Z,17,Mulch,Medium,4738
Patagonia,2019-08-09,2021-03-12T00:00:00Z,18,ConMod,Medium,4739
Patagonia,2019-08-09,2021-03-12T00:00:00Z,19,Seed,Warm,4740
Patagonia,2019-08-09,2021-03-12T00:00:00Z,20,Pits,Medium,4741
Patagonia,2019-08-09,2021-03-12T00:00:00Z,21,Seed,Medium,4742
Patagonia,2019-08-09,2021-03-12T00:00:00Z,22,ConMod,Warm,4743
Patagonia,2019-08-09,2021-03-12T00:00:00Z,23,Mulch,Warm,4744
Patagonia,2019-08-09,2021-03-12T00:00:00Z,24,Seed,Warm,4745
Patagonia,2019-08-09,2021-03-12T00:00:00Z,25,Pits,Warm,4746
Patagonia,2019-08-09,2021-03-12T00:00:00Z,26,ConMod,Medium,4747
Patagonia,2019-08-09,2021-03-12T00:00:00Z,27,Control,None,4748
Patagonia,2019-08-09,2021-03-12T00:00:00Z,28,Pits,Medium,4749
Patagonia,2019-08-09,2021-03-12T00:00:00Z,29,Mulch,Medium,4750
Patagonia,2019-08-09,2021-03-12T00:00:00Z,30,ConMod,Warm,4751
Patagonia,2019-08-09,2021-03-12T00:00:00Z,31,Mulch,Warm,4752
Patagonia,2019-08-09,2021-03-12T00:00:00Z,32,Pits,Warm,4753
Patagonia,2019-08-09,2021-03-12T00:00:00Z,33,ConMod,Medium,4754
Patagonia,2019-08-09,2021-03-12T00:00:00Z,34,Pits,Medium,4755
Patagonia,2019-08-09,2021-03-12T00:00:00Z,35,Mulch,Medium,4756
Patagonia,2019-08-09,2021-03-12T00:00:00Z,36,Seed,Medium,4757
SRER,2019-08-09,2021-10-06T00:00:00Z,1,ConMod,Warm,4758
SRER,2019-08-09,2021-10-06T00:00:00Z,2,Seed,Warm,4759
SRER,2019-08-09,2021-10-06T00:00:00Z,3,Pits,Warm,4760
SRER,2019-08-09,2021-10-06T00:00:00Z,4,Control,None,4761
SRER,2019-08-09,2021-10-06T00:00:00Z,5,Mulch,Warm,4762
SRER,2019-08-09,2021-10-06T00:00:00Z,6,ConMod,Medium,4763
SRER,2019-08-09,2021-10-07T00:00:00Z,7,Pits,Medium,4764
SRER,2019-08-09,2021-10-07T00:00:00Z,8,Mulch,Medium,4765
SRER,2019-08-09,2021-10-07T00:00:00Z,9,Mulch,Warm,4766
SRER,2019-08-09,2021-10-07T00:00:00Z,10,ConMod,Warm,4767
SRER,2019-08-09,2021-10-07T00:00:00Z,11,Pits,Warm,4768
SRER,2019-08-09,2021-10-07T00:00:00Z,12,Seed,Medium,4769
SRER,2019-08-09,2021-10-07T00:00:00Z,13,Pits,Medium,4770
SRER,2019-08-09,2021-10-07T00:00:00Z,14,Control,None,4771
SRER,2019-08-09,2021-10-07T00:00:00Z,15,Seed,Warm,4772
SRER,2019-08-09,2021-10-07T00:00:00Z,16,Control,None,4773
SRER,2019-08-09,2021-10-08T00:00:00Z,17,Mulch,Medium,4774
SRER,2019-08-09,2021-10-08T00:00:00Z,18,ConMod,Medium,4775
SRER,2019-08-09,2021-10-08T00:00:00Z,19,Mulch,Warm,4776
SRER,2019-08-09,2021-10-08T00:00:00Z,20,ConMod,Warm,4777
SRER,2019-08-09,2021-10-08T00:00:00Z,21,Mulch,Medium,4778
SRER,2019-08-09,2021-10-08T00:00:00Z,22,ConMod,Medium,4779
SRER,2019-08-09,2021-10-08T00:00:00Z,23,Pits,Warm,4780
SRER,2019-08-09,2021-10-08T00:00:00Z,24,Seed,Medium,4781
SRER,2019-08-09,2021-10-09T00:00:00Z,25,ConMod,Warm,4782
SRER,2019-08-09,2021-10-09T00:00:00Z,26,Seed,Warm,4783
SRER,2019-08-09,2021-10-09T00:00:00Z,27,Pits,Medium,4784
SRER,2019-08-09,2021-10-09T00:00:00Z,28,Pits,Warm,4785
SRER,2019-08-09,2021-10-09T00:00:00Z,29,Seed,Medium,4786
SRER,2019-08-09,2021-10-09T00:00:00Z,30,Seed,Warm,4787
SRER,2019-08-09,2021-10-09T00:00:00Z,31,Mulch,Warm,4788
SRER,2019-08-09,2021-10-09T00:00:00Z,32,Control,None,4789
SRER,2019-08-09,2021-10-09T00:00:00Z,33,Mulch,Medium,4790
SRER,2019-08-09,2021-10-09T00:00:00Z,34,Seed,Medium,4791
SRER,2019-08-09,2021-10-09T00:00:00Z,35,ConMod,Medium,4792
SRER,2019-08-09,2021-10-09T00:00:00Z,36,Pits,Medium,4793
Patagonia,2019-08-09,2021-10-13T00:00:00Z,1,Seed,Warm,4794
Patagonia,2019-08-09,2021-10-13T00:00:00Z,2,ConMod,Warm,4795
Patagonia,2019-08-09,2021-10-13T00:00:00Z,3,Pits,Warm,4796
Patagonia,2019-08-09,2021-10-13T00:00:00Z,4,Mulch,Warm,4797
Patagonia,2019-08-09,2021-10-13T00:00:00Z,5,Seed,Medium,4798
Patagonia,2019-08-09,2021-10-13T00:00:00Z,6,ConMod,Medium,4799
Patagonia,2019-08-09,2021-10-13T00:00:00Z,7,Pits,Medium,4800
Patagonia,2019-08-09,2021-10-13T00:00:00Z,8,Mulch,Medium,4801
Patagonia,2019-08-09,2021-10-13T00:00:00Z,9,Control,None,4802
Patagonia,2019-08-09,2021-10-13T00:00:00Z,10,Seed,Warm,4803
Patagonia,2019-08-09,2021-10-13T00:00:00Z,11,ConMod,Warm,4804
Patagonia,2019-08-09,2021-10-13T00:00:00Z,12,Control,None,4805
Patagonia,2019-08-09,2021-10-13T00:00:00Z,13,Seed,Medium,4806
Patagonia,2019-08-09,2021-10-13T00:00:00Z,14,Control,None,4807
Patagonia,2019-08-09,2021-10-13T00:00:00Z,15,Mulch,Warm,4808
Patagonia,2019-08-09,2021-10-13T00:00:00Z,16,Pits,Warm,4809
Patagonia,2019-08-09,2021-10-13T00:00:00Z,17,Mulch,Medium,4810
Patagonia,2019-08-09,2021-10-13T00:00:00Z,18,ConMod,Medium,4811
Patagonia,2019-08-09,2021-10-14T00:00:00Z,19,Seed,Warm,4812
Patagonia,2019-08-09,2021-10-14T00:00:00Z,20,Pits,Medium,4813
Patagonia,2019-08-09,2021-10-14T00:00:00Z,21,Seed,Medium,4814
Patagonia,2019-08-09,2021-10-14T00:00:00Z,22,ConMod,Warm,4815
Patagonia,2019-08-09,2021-10-14T00:00:00Z,23,Mulch,Warm,4816
Patagonia,2019-08-09,2021-10-14T00:00:00Z,24,Seed,Warm,4817
Patagonia,2019-08-09,2021-10-14T00:00:00Z,25,Pits,Warm,4818
Patagonia,2019-08-09,2021-10-14T00:00:00Z,26,ConMod,Medium,4819
Patagonia,2019-08-09,2021-10-14T00:00:00Z,27,Control,None,4820
Patagonia,2019-08-09,2021-10-14T00:00:00Z,28,Pits,Medium,4821
Patagonia,2019-08-09,2021-10-14T00:00:00Z,29,Mulch,Medium,4822
Patagonia,2019-08-09,2021-10-14T00:00:00Z,30,ConMod,Warm,4823
Patagonia,2019-08-09,2021-10-14T00:00:00Z,31,Mulch,Warm,4824
Patagonia,2019-08-09,2021-10-14T00:00:00Z,32,Pits,Warm,4825
Patagonia,2019-08-09,2021-10-14T00:00:00Z,33,ConMod,Medium,4826
Patagonia,2019-08-09,2021-10-14T00:00:00Z,34,Pits,Medium,4827
Patagonia,2019-08-09,2021-10-14T00:00:00Z,35,Mulch,Medium,4828
Patagonia,2019-08-09,2021-10-14T00:00:00Z,36,Seed,Medium,4829
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,1,Pits,Cool,4830
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,2,Seed,Cool,4831
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,3,ConMod,Cool,4832
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,4,Mulch,Cool,4833
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,5,Pits,Warm,4834
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,6,ConMod,Warm,4835
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,7,Seed,Warm,4836
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,8,Pits,Cool,4837
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,9,Control,None,4838
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,10,ConMod,Warm,4839
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,11,Seed,Cool,4840
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,12,Control,None,4841
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,13,Pits,Warm,4842
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,14,Mulch,Warm,4843
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,15,ConMod,Cool,4844
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,16,Seed,Warm,4845
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,17,Pits,Cool,4846
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,18,Mulch,Cool,4847
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,19,ConMod,Cool,4848
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,20,Seed,Cool,4849
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,21,Pits,Warm,4850
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,22,Mulch,Warm,4851
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,23,Mulch,Cool,4852
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,24,ConMod,Warm,4853
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,25,Control,None,4854
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,26,Mulch,Warm,4855
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,27,Pits,Cool,4856
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,28,ConMod,Cool,4857
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,29,Mulch,Cool,4858
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,30,Seed,Warm,4859
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,31,Mulch,Warm,4860
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,32,ConMod,Warm,4861
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,33,Pits,Warm,4862
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,34,Seed,Cool,4863
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,35,Control,None,4864
Roosevelt,2019-11-22,2020-03-25T00:00:00Z,36,Seed,Warm,4865
Preserve,2019-11-25,2020-03-26T00:00:00Z,1,Mulch,Cool,4866
Preserve,2019-11-25,2020-03-26T00:00:00Z,2,Seed,Cool,4867
Preserve,2019-11-25,2020-03-26T00:00:00Z,3,Pits,Cool,4868
Preserve,2019-11-25,2020-03-26T00:00:00Z,4,ConMod,Cool,4869
Preserve,2019-11-25,2020-03-26T00:00:00Z,5,Control,None,4870
