Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,7,30,Yes,12503,4548
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,POSE,POSE,Poa secunda,Native,Perennial,Grass,1,35,Yes,12504,4548
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,58,10,No,12505,4548
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,89,5,No,12506,4548
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,2,15,No,12507,4548
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,7,Pits,Medium,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,8,25,Yes,12508,4548
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,8,Mulch,Medium,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,18,15,Yes,12509,4549
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,8,Mulch,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,12,5,No,12510,4549
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,8,Mulch,Medium,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,1,800,No,12511,4549
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,9,Control,None,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,2,19,NA,12512,4550
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,9,Control,None,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,3,10,NA,12513,4550
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,10,Seed,Warm,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,1,20,No,12514,4551
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,11,ConMod,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,85,Yes,12515,4552
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,11,ConMod,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,9,15,No,12516,4552
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,12,Control,None,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,1,13,NA,12517,4553
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,13,Seed,Medium,PHDI,PHDI,Phacelia distans,Native,Unknown,Forb,1,37,No,12518,4554
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,13,Seed,Medium,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,2,60,No,12519,4554
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,13,Seed,Medium,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,1,22,No,12520,4554
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,13,Seed,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,2,150,No,12521,4554
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,14,Control,None,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,1,55,No,12522,4555
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,14,Control,None,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,3,13,No,12523,4555
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,15,Mulch,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,50,Yes,12524,4556
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,15,Mulch,Warm,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,1,305,No,12525,4556
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,4,70,Yes,12526,4557
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,2,45,No,12527,4557
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,1,20,No,12528,4557
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,3,12,Yes,12529,4557
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,2,10,Yes,12530,4557
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,16,Pits,Warm,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,15,25,No,12531,4557
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,17,Mulch,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,4,15,No,12532,4558
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,18,ConMod,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,2,18,No,12533,4559
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,18,ConMod,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,40,No,12534,4559
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,19,Seed,Warm,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,25,No,12535,4560
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,19,Seed,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,2,30,Yes,12536,4560
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,6,30,Yes,12537,4561
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,POSE,POSE,Poa secunda,Native,Perennial,Grass,1,15,Yes,12538,4561
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,20,No,12539,4561
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,21,8,No,12540,4561
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,2,10,No,12541,4561
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,20,Pits,Medium,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,3,15,No,12542,4561
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,21,Seed,Medium,POSE,POSE,Poa secunda,Native,Perennial,Grass,1,75,Yes,12543,4562
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,21,Seed,Medium,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,7,20,No,12544,4562
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,22,ConMod,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,2,80,Yes,12545,4563
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,23,Mulch,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,55,Yes,12546,4564
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,24,Seed,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,60,Yes,12547,4565
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,24,Seed,Warm,PHDI,PHDI,Phacelia distans,Native,Unknown,Forb,1,15,No,12548,4565
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,24,Seed,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,6,18,No,12549,4565
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,UNFO1,UNFO1.Patagonia,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Unknown,Forb,14,50,No,12550,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,5,45,Yes,12551,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,2,6,Yes,12552,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,4,10,Yes,12553,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,7,8,No,12554,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,3,20,No,12555,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,25,15,No,12556,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,25,Pits,Warm,PHDI,PHDI,Phacelia distans,Native,Unknown,Forb,4,30,No,12557,4566
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,26,ConMod,Medium,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,2,90,No,12558,4567
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,26,ConMod,Medium,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,1,20,No,12559,4567
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,26,ConMod,Medium,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,1,4,Yes,12560,4567
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,26,ConMod,Medium,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,1,8,No,12561,4567
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,27,Control,None,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,2,10,No,12562,4568
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,27,Control,None,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,2,15,No,12563,4568
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,3,10,Yes,12564,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,POSE,POSE,Poa secunda,Native,Perennial,Grass,4,13,Yes,12565,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,1,20,Yes,12566,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,7,18,No,12567,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,1,4,Yes,12568,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,UNFO6,UNFO6.Patagonia,"Unknown forb; green, young, radiating basal leaves; slightly fuzzy; Patagonia, Patagonia",Unknown,Unknown,Forb,4,20,No,12569,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,16,18,No,12570,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,28,Pits,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,3,10,No,12571,4569
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,29,Mulch,Medium,0,0,0,0,0,0,NA,NA,NA,12572,4570
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,30,ConMod,Warm,PHDI,PHDI,Phacelia distans,Native,Unknown,Forb,1,50,No,12573,4571
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,31,Mulch,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,3,50,Yes,12574,4572
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,31,Mulch,Warm,UNFO1,UNFO1.Patagonia,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Unknown,Forb,1,20,No,12575,4572
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,31,Mulch,Warm,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,2,28,No,12576,4572
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,32,Pits,Warm,UNFO3,UNFO3.Patagonia,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Unknown,Forb,4,220,No,12577,4573
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,32,Pits,Warm,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,1,75,Yes,12578,4573
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,33,ConMod,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,1,60,No,12579,4574
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,33,ConMod,Medium,UNFO3,UNFO3.Patagonia,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Unknown,Forb,1,10,No,12580,4574
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,34,Pits,Medium,PHDI,PHDI,Phacelia distans,Native,Unknown,Forb,1,20,No,12581,4575
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,34,Pits,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,1,5,No,12582,4575
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,34,Pits,Medium,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,3,45,Yes,12583,4575
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,35,Mulch,Medium,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,2,45,Yes,12584,4576
Patagonia,Sonoran SE,2019-08-09,2020-03-30T00:00:00Z,36,Seed,Medium,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,1,20,No,12585,4577
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,3,45,No,12586,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,13,50,No,12587,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,UNFO1,UNFO1.SRER,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, SRER",Unknown,Unknown,Forb,24,135,No,12588,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,10,90,No,12589,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,7,10,No,12590,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,2,15,No,12591,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,1,13,No,12592,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,1,ConMod,Warm,SPEC2,SPEC2,Spermolepis echinata,Native,Annual,Forb,1,75,No,12593,4578
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,1,35,No,12594,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,12,45,No,12595,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,6,85,No,12596,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,4,55,No,12597,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,1,5,No,12598,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,GIST,GIST,Gilia stellata,Native,Annual,Forb,13,100,No,12599,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,8,20,No,12600,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,2,Seed,Warm,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,1,8,No,12601,4579
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,UNFO6,UNFO6.SRER,"Unknown forb (SRER); Very small, long slender leaves, fuzzy, leaf toothed around margins. Possibly Heterotheca grandiflora, SRER",Unknown,Unknown,Forb,1,12,No,12602,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,1,47,No,12603,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,11,10,No,12604,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,GIST,GIST,Gilia stellata,Native,Annual,Forb,34,125,No,12605,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,LEAU16,LEAU16,Leptosiphon aureus,Native,Annual,Forb,2,35,No,12606,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,6,50,No,12607,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,3,25,No,12608,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,2,35,No,12609,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,3,Pits,Warm,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,1,12,No,12610,4580
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,1,122,No,12611,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,2,190,No,12612,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,1,50,No,12613,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,GIST,GIST,Gilia stellata,Native,Annual,Forb,11,130,No,12614,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,7,65,No,12615,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,3,30,No,12616,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,4,Control,None,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,1,9,No,12617,4581
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,2,45,No,12618,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,1,6,No,12619,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,61,20,No,12620,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,5,30,No,12621,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,GIST,GIST,Gilia stellata,Native,Annual,Forb,9,75,No,12622,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,1,7,No,12623,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,1,43,No,12624,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,73,120,No,12625,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,5,Mulch,Warm,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,1,20,No,12626,4582
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,3,170,No,12627,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,2,35,No,12628,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,24,115,No,12629,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,12,20,No,12630,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,LEAU16,LEAU16,Leptosiphon aureus,Native,Annual,Forb,3,125,No,12631,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,2,14,No,12632,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,1,5,No,12633,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,GIST,GIST,Gilia stellata,Native,Annual,Forb,10,135,No,12634,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,6,ConMod,Medium,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,2,18,No,12635,4583
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,7,Pits,Medium,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,8,60,No,12636,4584
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,7,Pits,Medium,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,1,110,No,12637,4584
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,7,Pits,Medium,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,13,40,No,12638,4584
SRER,Sonoran SE,2019-08-09,2020-04-02T00:00:00Z,7,Pits,Medium,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,23,70,No,12639,4584
