CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
ARPU9,2,200,14077,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,23,Mulch,Warm,5032,Yes
ERLE,7,195,14078,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,23,Mulch,Warm,5032,No
CHHY3,3,310,14079,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,23,Mulch,Warm,5032,No
MOVE,1,80,14080,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,23,Mulch,Warm,5032,No
SIAB,1,45,14081,Sonoran SE,SIAB,Sida abutifolia,Introduced,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,23,Mulch,Warm,5032,No
CHHY3,1,360,14082,Sonoran SE,CHHY3,Chamaesyce hyssopifolia,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,24,Seed,Warm,5033,No
ARPU9,1,490,14083,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,24,Seed,Warm,5033,Yes
ERSU,10,210,14084,Sonoran SE,ERSU,Eragrostis superba,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,24,Seed,Warm,5033,No
ERLE,7,240,14085,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,24,Seed,Warm,5033,No
ARPU9,2,395,14086,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,25,Pits,Warm,5034,Yes
ERCU2,2,260,14087,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,25,Pits,Warm,5034,No
ERLE,3,305,14088,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,25,Pits,Warm,5034,No
SECO10,3,25,14089,Sonoran SE,SECO10,Senna covesii,Native,Perennial,Forb,Patagonia,2019-08-09,2021-10-14,25,Pits,Warm,5034,Yes
MOVE,4,50,14090,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,25,Pits,Warm,5034,No
ERLE,6,280,14091,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,26,ConMod,Medium,5035,No
MOVE,1,45,14092,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,26,ConMod,Medium,5035,No
ERLE,1,410,14093,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,27,Control,None,5036,No
ERISPP,1,560,14094,Sonoran SE,ERISPP.Patagonia,"Erigeron spp., Patagonia",Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,28,Pits,Medium,5037,No
ERLE,8,300,14095,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,28,Pits,Medium,5037,No
SPCR,3,250,14096,Sonoran SE,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,28,Pits,Medium,5037,Yes
ERLE,2,440,14097,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,5038,No
ERCU2,3,150,14098,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,5038,No
MOVE,3,120,14099,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,5038,No
PORSPP,1,145,14100,Sonoran SE,PORSPP.Patagonia,"Portulaca spp., Patagonia",Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,5039,No
MOVE,5,100,14101,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,5039,No
ERLE,2,380,14102,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,5039,No
ERCU2,2,175,14103,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,5039,No
PORSPP,6,55,14104,Sonoran SE,PORSPP.Patagonia,"Portulaca spp., Patagonia",Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,31,Mulch,Warm,5040,No
ERLE,3,260,14105,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,31,Mulch,Warm,5040,No
ERCU2,1,950,14106,Sonoran SE,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,5041,No
ARPU9,1,860,14107,Sonoran SE,ARPU9,Aristida purpurea,Native,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,5041,Yes
PSCA11,6,10,14108,Sonoran SE,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,5041,No
ERLE,7,460,14109,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,33,ConMod,Medium,5042,No
ERLE,8,230,14110,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,34,Pits,Medium,5043,No
MOVE,3,80,14111,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,34,Pits,Medium,5043,No
ERLE,1,130,14112,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,35,Mulch,Medium,5044,No
ERLE,5,345,14113,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,Patagonia,2019-08-09,2021-10-14,36,Seed,Medium,5045,No
MOVE,4,105,14114,Sonoran SE,MOVE,Mollugo verticillata,Native,Annual,Forb,Patagonia,2019-08-09,2021-10-14,36,Seed,Medium,5045,No
LOGR4,2,28,14115,Sonoran SE,LOGR4,Lotus greenei,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
MENSPP,27,19,14116,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
GILSPP,36,21,14117,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
CRYSPP,1,22,14118,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
AMCO3,1,23,14119,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
ARWA,1,30,14120,Sonoran SE,ARWA,Aristolochia watsonii,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
UNFO-1,3,29,14121,Sonoran SE,UNFO-1.SRER,"Unknown forb (SRER); Umbilliferae family, thin lacey divided leaves with small white flowers in umbels at the top, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
UNFO-2,1,20,14122,Sonoran SE,UNFO-2.SRER,"Unknown forb (SRER); Super hairy almost spikey looking with pinately lobed leaves, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,1,ConMod,Warm,5046,No
ERLE,7,55,14123,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
UNFO-1,2,23,14124,Sonoran SE,UNFO-1.SRER,"Unknown forb (SRER); Umbilliferae family, thin lacey divided leaves with small white flowers in umbels at the top, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
LOGR4,2,27,14125,Sonoran SE,LOGR4,Lotus greenei,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
AMCO3,3,20,14126,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
COCA8,1,24,14127,Sonoran SE,COCA8,Coreopsis califonica,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
MENSPP,8,10,14128,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
VUOC,4,60,14129,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
CRYSPP,5,19,14130,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
GILSPP,6,22,14131,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
UNFO-2,1,15,14132,Sonoran SE,UNFO-2.SRER,"Unknown forb (SRER); Super hairy almost spikey looking with pinately lobed leaves, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,2,Seed,Warm,5047,No
AMCO3,1,43,14133,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
LOGR4,1,55,14134,Sonoran SE,LOGR4,Lotus greenei,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
UNFO-3,18,27,14135,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
CRYSPP,20,30,14136,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
GILSPP,4,30,14137,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
ERIASPP,2,25,14138,Sonoran SE,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
MENSPP,2,35,14139,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
PLAR,1,16,14140,Sonoran SE,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,3,Pits,Warm,5048,No
ERLE,9,85,14141,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2022-03-23,4,Control,None,5049,No
AMCO3,7,30,14142,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,4,Control,None,5049,No
MENSPP,6,32,14143,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,5,Mulch,Warm,5050,No
CRYSPP,32,28,14144,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,5,Mulch,Warm,5050,No
VUOC,2,27,14145,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-23,5,Mulch,Warm,5050,No
GILSPP,3,22,14146,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,5,Mulch,Warm,5050,No
UNFO-3,1,18,14147,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,5,Mulch,Warm,5050,No
CRYSPP,27,27,14148,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
VUOC,9,55,14149,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
UNFO-3,4,20,14150,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
GILSPP,4,35,14151,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
ERLE,1,50,14152,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
MENSPP,1,37,14153,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
ERIASPP,3,58,14154,Sonoran SE,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,6,ConMod,Medium,5051,No
VUOC,37,70,14155,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
CRYSPP,4,23,14156,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
CRYSPP2,18,15,14157,Sonoran SE,CRYSPP2.SRER,"Cryptantha spp. 3, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
UNFO-3,5,22,14158,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
ERIASPP,5,28,14159,Sonoran SE,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
GILSPP,8,25,14160,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
COCA8,1,45,14161,Sonoran SE,COCA8,Coreopsis califonica,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,7,Pits,Medium,5052,No
BOCU,1,170,14162,Sonoran SE,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
PSCA11,5,18,14163,Sonoran SE,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
LOGR4,3,28,14164,Sonoran SE,LOGR4,Lotus greenei,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
CRYSPP,2,20,14165,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
MENSPP,9,20,14166,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
GILSPP,32,23,14167,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
UNFO-3,6,17,14168,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
AMCO3,2,20,14169,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,8,Mulch,Medium,5053,No
ERLE,1,245,14170,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2022-03-23,9,Mulch,Warm,5054,No
LOGR4,1,40,14171,Sonoran SE,LOGR4,Lotus greenei,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,9,Mulch,Warm,5054,No
ERLE,2,62,14172,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
CRYSPP 2,13,27,14173,Sonoran SE,CRYSPP 2.SRER,"Cryptantha spp. 2, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
PLOV,1,45,14174,Sonoran SE,PLOV,Plantago ovata,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
VUOC,4,65,14175,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
UNFO-3,14,30,14176,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
LOGR4,1,16,14177,Sonoran SE,LOGR4,Lotus greenei,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
CRYSPP,29,38,14178,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
AMCO3,1,40,14179,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
UNFO-4,6,40,14180,Sonoran SE,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
GILSPP,16,25,14181,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
MENSPP,5,22,14182,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,10,ConMod,Warm,5055,No
BOUSPP,1,105,14183,Sonoran SE,BOUSPP.SRER,"Bouteloua spp., SRER",Native,Unknown,Grass,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
PLOV,3,30,14184,Sonoran SE,PLOV,Plantago ovata,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
MENSPP,3,25,14185,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
CRYSPP,5,27,14186,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
GILSPP 2,2,30,14187,Sonoran SE,GILSPP 2.SRER,"Gilia spp. 2, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
SECO10,1,35,14188,Sonoran SE,SECO10,Senna covesii,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,Yes
LUCO,1,47,14189,Sonoran SE,LUCO,Lupinus concinnus,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
UNFO-4,1,45,14190,Sonoran SE,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
UNFO-3,8,40,14191,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,11,Pits,Warm,5056,No
AMCO3,5,25,14192,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
ERIASPP,1,43,14193,Sonoran SE,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
CRYSPP,38,25,14194,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
CRYSPP 2,5,21,14195,Sonoran SE,CRYSPP 2.SRER,"Cryptantha spp. 2, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
PLAR,1,26,14196,Sonoran SE,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
UNFO-4,3,30,14197,Sonoran SE,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
UNFO-3,4,25,14198,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
GILSPP,3,25,14199,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
GILSPP 2,6,35,14200,Sonoran SE,GILSPP 2.SRER,"Gilia spp. 2, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
MENSPP,4,18,14201,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-23,12,Seed,Medium,5057,No
LUCO,1,62,14202,Sonoran SE,LUCO,Lupinus concinnus,Native,Annual,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
PLAR,1,90,14203,Sonoran SE,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
UNFO-3,2,25,14204,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
UNFO-4,1,60,14205,Sonoran SE,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
AMCO3,2,15,14206,Sonoran SE,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
MATA2,2,13,14207,Sonoran SE,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,Yes
CRYSPP,8,35,14208,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
GILSPP 2,3,42,14209,Sonoran SE,GILSPP 2.SRER,"Gilia spp. 2, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
MENSPP,15,45,14210,Sonoran SE,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,13,Pits,Medium,5058,No
ERLE,2,37,14211,Sonoran SE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
VUOC,24,63,14212,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
PLAR,7,38,14213,Sonoran SE,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
UNFO-3,4,25,14214,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
UNFO-4,5,20,14215,Sonoran SE,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
CRYSPP,3,22,14216,Sonoran SE,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
CRYSPP 2,4,25,14217,Sonoran SE,CRYSPP 2.SRER,"Cryptantha spp. 2, SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
ERIASPP,1,40,14218,Sonoran SE,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
GILSPP,1,15,14219,Sonoran SE,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,SRER,2019-08-09,2022-03-24,14,Control,None,5059,No
PLAR,1,53,14220,Sonoran SE,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,SRER,2019-08-09,2022-03-24,15,Seed,Warm,5060,No
VUOC,9,70,14221,Sonoran SE,VUOC,Vulpia octoflora,Native,Annual,Grass,SRER,2019-08-09,2022-03-24,15,Seed,Warm,5060,No
UNFO-3,8,30,14222,Sonoran SE,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-24,15,Seed,Warm,5060,No
UNFO-4,2,35,14223,Sonoran SE,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Unknown,Unknown,Forb,SRER,2019-08-09,2022-03-24,15,Seed,Warm,5060,No
