Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
UtahPJ,2018-10-29,2019-07-02,11,Control,None,CHIN2,3,80,No,11700,Utah
UtahPJ,2018-10-29,2019-07-02,11,Control,None,PLPA2,5,35,No,11701,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,HEMU3,1,75,Yes,11702,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,HEMU3,1,60,Yes,11703,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,ELEL5,5,120,Yes,11704,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,PASM,1,170,Yes,11705,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,ELEL5,3,110,Yes,11706,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,ELEL5,1,100,Yes,11707,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,BRTE,2,145,No,11708,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,SPCO,1,150,No,11709,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,SATR12,2,30,No,11710,Utah
UtahPJ,2018-10-29,2019-07-02,12,Mulch,Cool-Med,CHIN2,3,130,No,11711,Utah
UtahPJ,2018-10-29,2019-07-02,13,Seed,Cool-Med,S-UNGR2,1,57,Yes,11712,Utah
UtahPJ,2018-10-29,2019-07-02,13,Seed,Cool-Med,DEPI,6,145,No,11713,Utah
UtahPJ,2018-10-29,2019-07-02,13,Seed,Cool-Med,SATR12,3,30,No,11714,Utah
UtahPJ,2018-10-29,2019-07-02,13,Seed,Cool-Med,UNFO2,1,80,No,11715,Utah
UtahPJ,2018-10-29,2019-07-02,13,Seed,Cool-Med,CHIN2,13,75,No,11716,Utah
UtahPJ,2018-10-29,2019-07-02,13,Seed,Cool-Med,BRTE,2,180,No,11717,Utah
UtahPJ,2018-10-29,2019-07-02,14,ConMod,Cool-Med,LILE3,1,100,Yes,11718,Utah
UtahPJ,2018-10-29,2019-07-02,14,ConMod,Cool-Med,HEMU3,1,210,Yes,11719,Utah
UtahPJ,2018-10-29,2019-07-02,14,ConMod,Cool-Med,ELEL5,2,135,Yes,11720,Utah
UtahPJ,2018-10-29,2019-07-02,14,ConMod,Cool-Med,ACMI2,2,12,Yes,11721,Utah
UtahPJ,2018-10-29,2019-07-02,14,ConMod,Cool-Med,PHLO2,1,40,No,11722,Utah
UtahPJ,2018-10-29,2019-07-02,14,ConMod,Cool-Med,CHIN2,15,150,No,11723,Utah
UtahPJ,2018-10-29,2019-07-02,15,Pits,Cool,HEBO,9,30,Yes,11724,Utah
UtahPJ,2018-10-29,2019-07-02,15,Pits,Cool,HEBO,1,35,Yes,11725,Utah
UtahPJ,2018-10-29,2019-07-02,15,Pits,Cool,S-UNGR4,54,145,Yes,11726,Utah
UtahPJ,2018-10-29,2019-07-02,15,Pits,Cool,LECI4,1,145,Yes,11727,Utah
UtahPJ,2018-10-29,2019-07-02,15,Pits,Cool,CHIN2,2,30,No,11728,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,HEBO,3,25,No,11729,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,S-UNGR4,15,170,Yes,11730,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,LECI4,3,170,Yes,11731,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,S-UNGR4,5,100,Yes,11732,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,CHIN2,14,130,No,11733,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,BRTE,1,95,No,11734,Utah
UtahPJ,2018-10-29,2019-07-02,16,Mulch,Cool,SATR12,1,45,No,11735,Utah
UtahPJ,2018-10-29,2019-07-02,17,Seed,Cool,HEBO,5,25,Yes,11736,Utah
UtahPJ,2018-10-29,2019-07-02,17,Seed,Cool,S-UNGR4,21,180,Yes,11737,Utah
UtahPJ,2018-10-29,2019-07-02,17,Seed,Cool,LECI4,5,180,Yes,11738,Utah
UtahPJ,2018-10-29,2019-07-02,17,Seed,Cool,CHIN2,6,105,No,11739,Utah
UtahPJ,2018-10-29,2019-07-02,17,Seed,Cool,SATR12,1,35,No,11740,Utah
UtahPJ,2018-10-29,2019-07-02,17,Seed,Cool,PLPA2,1,20,No,11741,Utah
UtahPJ,2018-10-29,2019-07-02,18,ConMod,Cool,HEBO,3,35,Yes,11742,Utah
UtahPJ,2018-10-29,2019-07-02,18,ConMod,Cool,HEBO,2,30,Yes,11743,Utah
UtahPJ,2018-10-29,2019-07-02,18,ConMod,Cool,S-UNGR4,20,110,Yes,11744,Utah
UtahPJ,2018-10-29,2019-07-02,18,ConMod,Cool,S-UNGR4,5,140,Yes,11745,Utah
UtahPJ,2018-10-29,2019-07-02,18,ConMod,Cool,SPCO,1,65,No,11746,Utah
UtahPJ,2018-10-29,2019-07-02,18,ConMod,Cool,CHIN2,4,80,No,11747,Utah
UtahPJ,2018-10-29,2019-07-02,19,Control,None,CHIN2,1,155,No,11748,Utah
UtahPJ,2018-10-29,2019-07-02,19,Control,None,PHLO2,1,60,No,11749,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,LILE3,1,115,Yes,11750,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,HEMU3,1,74,Yes,11751,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,HEMU3,1,55,Yes,11752,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,S-UNGR2,1,130,Yes,11753,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,ELEL5,1,130,Yes,11754,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,DACA7,1,25,Yes,11755,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,DACA7,1,10,Yes,11756,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,UNFO2,2,50,No,11757,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,ELEL5,1,190,Yes,11758,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,CHIN2,4,60,No,11759,Utah
UtahPJ,2018-10-29,2019-07-02,20,Mulch,Cool-Med,DEPI,1,200,No,11760,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,S-UNGR2,3,110,Yes,11761,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,PASM,2,110,Yes,11762,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,LILE3,1,55,Yes,11763,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,HEMU3,2,90,Yes,11764,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,S-UNGR2,3,90,Yes,11765,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,ACMI2,1,10,Yes,11766,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,CHIN2,5,95,No,11767,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,PLPA2,1,25,No,11768,Utah
UtahPJ,2018-10-29,2019-07-02,21,Seed,Cool-Med,BRTE,1,260,No,11769,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,LILE3,1,140,Yes,11770,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,LILE3,1,80,Yes,11771,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,HEMU3,5,115,Yes,11772,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,DACA7,1,20,Yes,11773,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,ELEL5,5,150,Yes,11774,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,PASM,1,150,Yes,11775,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,S-UNGR2,2,70,Yes,11776,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,SPCO,2,100,No,11777,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,DEPI,1,200,No,11778,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,BRTE,2,180,No,11779,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,CHIN2,5,190,No,11780,Utah
UtahPJ,2018-10-29,2019-07-02,22,ConMod,Cool-Med,PLPA2,1,20,No,11781,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,LILE3,2,110,Yes,11782,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,HEMU3,1,40,Yes,11783,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,S-UNGR2,1,125,Yes,11784,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,PASM,1,125,Yes,11785,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,ELEL5,2,125,Yes,11786,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,S-UNGR2,2,80,Yes,11787,Utah
UtahPJ,2018-10-29,2019-07-02,23,Pits,Cool-Med,SPCO,1,40,No,11788,Utah
UtahPJ,2018-10-29,2019-07-02,24,Mulch,Cool,S-UNGR4,4,180,Yes,11789,Utah
UtahPJ,2018-10-29,2019-07-02,24,Mulch,Cool,LECI4,3,180,Yes,11790,Utah
UtahPJ,2018-10-29,2019-07-02,24,Mulch,Cool,S-UNGR4,3,110,Yes,11791,Utah
UtahPJ,2018-10-29,2019-07-02,24,Mulch,Cool,BRTE,2,250,No,11792,Utah
UtahPJ,2018-10-29,2019-07-02,24,Mulch,Cool,CHIN2,6,80,No,11793,Utah
UtahPJ,2018-10-29,2019-07-02,24,Mulch,Cool,SATR12,1,50,No,11794,Utah
UtahPJ,2018-10-29,2019-07-02,25,Seed,Cool,S-UNGR4,3,55,Yes,11795,Utah
UtahPJ,2018-10-29,2019-07-02,25,Seed,Cool,SPCO,1,45,No,11796,Utah
UtahPJ,2018-10-29,2019-07-02,25,Seed,Cool,BRTE,5,250,No,11797,Utah
UtahPJ,2018-10-29,2019-07-02,25,Seed,Cool,CHIN2,10,70,No,11798,Utah
UtahPJ,2018-10-29,2019-07-02,25,Seed,Cool,SATR12,1,15,No,11799,Utah
UtahPJ,2018-10-29,2019-07-02,25,Seed,Cool,DEPI,1,150,No,11800,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,HEBO,1,50,Yes,11801,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,HEBO,1,20,Yes,11802,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,S-UNGR4,6,100,Yes,11803,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,LECI4,4,100,Yes,11804,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,S-UNGR4,4,120,Yes,11805,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,S-UNGR4,2,80,Yes,11806,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,SPCO,1,120,No,11807,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,BRTE,1,230,No,11808,Utah
UtahPJ,2018-10-29,2019-07-02,26,Pits,Cool,CHIN2,4,70,No,11809,Utah
UtahPJ,2018-10-29,2019-07-02,27,ConMod,Cool,HEBO,5,30,Yes,11810,Utah
UtahPJ,2018-10-29,2019-07-02,27,ConMod,Cool,S-UNGR4,7,110,Yes,11811,Utah
UtahPJ,2018-10-29,2019-07-02,27,ConMod,Cool,SPCO,2,70,No,11812,Utah
UtahPJ,2018-10-29,2019-07-02,27,ConMod,Cool,CANU3,1,210,No,11813,Utah
UtahPJ,2018-10-29,2019-07-02,28,Pits,Cool-Med,HEMU3,1,125,Yes,11814,Utah
UtahPJ,2018-10-29,2019-07-02,28,Pits,Cool-Med,S-UNGR2,1,130,Yes,11815,Utah
UtahPJ,2018-10-29,2019-07-02,28,Pits,Cool-Med,S-UNGR2,1,70,Yes,11816,Utah
UtahPJ,2018-10-29,2019-07-02,28,Pits,Cool-Med,S-UNGR2,2,40,Yes,11817,Utah
UtahPJ,2018-10-29,2019-07-02,28,Pits,Cool-Med,SPCO,1,90,No,11818,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,S-UNGR2,1,80,Yes,11819,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,LILE3,1,35,Yes,11820,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,ACMI2,6,30,Yes,11821,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,HEMU3,3,55,Yes,11822,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,S-UNGR2,3,65,Yes,11823,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,S-UNGR2,2,30,Yes,11824,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,CHIN2,2,65,No,11825,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,SATR12,1,40,No,11826,Utah
UtahPJ,2018-10-29,2019-07-02,29,Mulch,Cool-Med,LILE3,1,80,Yes,11827,Utah
UtahPJ,2018-10-29,2019-07-02,29,Pits,Cool-Med,ELEL5,1,130,Yes,11828,Utah
UtahPJ,2018-10-29,2019-07-02,30,Seed,Cool-Med,S-UNGR2,2,130,Yes,11829,Utah
UtahPJ,2018-10-29,2019-07-02,30,Seed,Cool-Med,PHLO2,1,65,No,11830,Utah
UtahPJ,2018-10-29,2019-07-02,30,Seed,Cool-Med,CHIN2,5,110,No,11831,Utah
UtahPJ,2018-10-29,2019-07-02,30,Seed,Cool-Med,SATR12,1,30,No,11832,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,LILE3,4,120,Yes,11833,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,LILE3,1,50,Yes,11834,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,ACMI2,4,30,Yes,11835,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,BRTE,3,200,No,11836,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,CHIN2,2,170,No,11837,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,PHLO2,2,80,No,11838,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,SATR12,2,60,No,11839,Utah
UtahPJ,2018-10-29,2019-07-02,31,ConMod,Cool-Med,PASM,1,450,No,11840,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,HEBO,1,30,Yes,11841,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,HEBO,1,25,Yes,11842,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,S-UNGR4,16,115,Yes,11843,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,LECI4,2,115,Yes,11844,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,S-UNGR4,6,70,Yes,11845,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,LECI4,4,70,Yes,11846,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,S-UNGR4,2,90,Yes,11847,Utah
UtahPJ,2018-10-29,2019-07-02,32,Pits,Cool,PHLO2,2,60,No,11848,Utah
UtahPJ,2018-10-29,2019-07-02,33,ConMod,Cool,HEBO,2,35,Yes,11849,Utah
UtahPJ,2018-10-29,2019-07-02,33,ConMod,Cool,S-UNGR4,2,100,Yes,11850,Utah
UtahPJ,2018-10-29,2019-07-02,33,ConMod,Cool,BRTE,1,300,No,11851,Utah
UtahPJ,2018-10-29,2019-07-02,33,ConMod,Cool,CHIN2,2,80,No,11852,Utah
UtahPJ,2018-10-29,2019-07-02,33,ConMod,Cool,HECO26,1,340,No,11853,Utah
UtahPJ,2018-10-29,2019-07-02,34,Control,None,PASM,3,260,No,11854,Utah
UtahPJ,2018-10-29,2019-07-02,34,Control,None,CHIN2,5,130,No,11855,Utah
UtahPJ,2018-10-29,2019-07-02,34,Control,None,UNGR3,3,140,No,11856,Utah
UtahPJ,2018-10-29,2019-07-02,34,ConMod,Cool,LECI4,5,100,Yes,11857,Utah
UtahPJ,2018-10-29,2019-07-02,35,Seed,Cool,HEBO,3,40,Yes,11858,Utah
UtahPJ,2018-10-29,2019-07-02,35,Seed,Cool,S-UNGR4,6,90,Yes,11859,Utah
UtahPJ,2018-10-29,2019-07-02,35,Seed,Cool,S-UNGR4,3,60,Yes,11860,Utah
UtahPJ,2018-10-29,2019-07-02,35,Seed,Cool,S-UNGR4,2,70,Yes,11861,Utah
UtahPJ,2018-10-29,2019-07-02,35,Seed,Cool,LECI4,1,70,Yes,11862,Utah
UtahPJ,2018-10-29,2019-07-02,35,Seed,Cool,PASM,4,290,No,11863,Utah
UtahPJ,2018-10-29,2019-07-02,36,Mulch,Cool,S-UNGR4,5,105,Yes,11864,Utah
UtahPJ,2018-10-29,2019-07-02,36,Mulch,Cool,LECI4,4,105,Yes,11865,Utah
UtahPJ,2018-10-29,2019-07-02,36,Mulch,Cool,BRTE,3,110,No,11866,Utah
UtahPJ,2018-10-29,2019-07-02,36,Mulch,Cool,PASM,1,300,No,11867,Utah
UtahPJ,2018-10-29,2019-07-02,36,Mulch,Cool,SPCO,1,50,No,11868,Utah
CRC,2018-10-17,2019-07-24,1,Seed,Med-Warm,0,0,0,NA,11869,Utah
CRC,2018-10-17,2019-07-24,2,Pits,Med-Warm,SATR12,3,530,No,11870,Utah
CRC,2018-10-17,2019-07-24,2,Pits,Med-Warm,HAGL,1,190,No,11871,Utah
CRC,2018-10-17,2019-07-24,3,Mulch,Med-Warm,SATR12,3,370,No,11872,Utah
CRC,2018-10-17,2019-07-24,3,Mulch,Med-Warm,HAGL,7,230,No,11873,Utah
CRC,2018-10-17,2019-07-24,4,Con/Mod,Med-Warm,SATR12,2,200,No,11874,Utah
CRC,2018-10-17,2019-07-24,4,Con/Mod,Med-Warm,HAGL,1,80,No,11875,Utah
CRC,2018-10-17,2019-07-24,5,Control,None,0,0,0,NA,11876,Utah
CRC,2018-10-17,2019-07-24,6,Mulch,Cool-Med,PASM,1,175,Yes,11877,Utah
CRC,2018-10-17,2019-07-24,6,Mulch,Cool-Med,ELEL5,1,65,Yes,11878,Utah
CRC,2018-10-17,2019-07-24,7,Con/Mod,Cool-Med,S-UNGR2,1,110,Yes,11879,Utah
CRC,2018-10-17,2019-07-24,8,Mulch,Med-Warm,SATR12,3,310,No,11880,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,0,0,0,NA,11881,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,0,0,0,NA,11882,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,0,0,0,NA,11883,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,ELEL5,7,100,Yes,11884,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,0,0,0,NA,11885,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,0,0,0,NA,11886,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,S-UNGR3,3,70,Yes,11887,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,S-UNGR2,3,90,Yes,11888,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,S-UNGR2,2,110,Yes,11889,Utah
CRC,2018-10-17,2019-07-24,9,Pits,Cool-Med,SATR12,5,340,No,11890,Utah
CRC,2018-10-17,2019-07-24,10,Seed,Cool-Med,SATR12,1,30,No,11891,Utah
CRC,2018-10-17,2019-07-24,11,Pits,Med-Warm,SATR12,1,280,No,11892,Utah
CRC,2018-10-17,2019-07-24,12,Mulch,Cool-Med,S-UNGR2,2,90,NA,11893,Utah
CRC,2018-10-17,2019-07-24,12,Mulch,Cool-Med,S-UNGR2,1,100,NA,11894,Utah
CRC,2018-10-17,2019-07-24,12,Mulch,Cool-Med,S-UNGR2,1,180,NA,11895,Utah
CRC,2018-10-17,2019-07-24,12,Mulch,Cool-Med,SATR12,3,180,NA,11896,Utah
CRC,2018-10-17,2019-07-24,12,Mulch,Cool-Med,HAGL,4,110,NA,11897,Utah
CRC,2018-10-17,2019-07-24,13,Seed,Med-Warm,0,0,0,NA,11898,Utah
CRC,2018-10-17,2019-07-24,14,Pits,Cool-Med,SATR12,5,240,No,11899,Utah
CRC,2018-10-17,2019-07-24,15,Con/Mod,Med-Warm,SATR12,1,25,No,11900,Utah
CRC,2018-10-17,2019-07-24,16,Seed,Cool-Med,S-UNGR2,1,45,Yes,11901,Utah
CRC,2018-10-17,2019-07-24,17,Mulch,Med-Warm,0,0,0,NA,11902,Utah
CRC,2018-10-17,2019-07-24,18,Control,None,0,0,0,NA,11903,Utah
CRC,2018-10-17,2019-07-24,19,Pits,Med-Warm,SATR12,15,500,No,11904,Utah
CRC,2018-10-17,2019-07-24,19,Pits,Med-Warm,HAGL,1,200,No,11905,Utah
CRC,2018-10-17,2019-07-24,20,Con/Mod,Cool-Med,SATR12,4,70,No,11906,Utah
CRC,2018-10-17,2019-07-24,20,Con/Mod,Cool-Med,HAGL,2,40,No,11907,Utah
CRC,2018-10-17,2019-07-24,21,Mulch,Cool-Med,S-UNGR3,1,140,Yes,11908,Utah
CRC,2018-10-17,2019-07-24,21,Mulch,Cool-Med,SATR12,3,370,No,11909,Utah
CRC,2018-10-17,2019-07-24,22,Con/Mod,Med-Warm,0,0,0,NA,11910,Utah
CRC,2018-10-17,2019-07-24,23,Control,None,SATR12,1,150,No,11911,Utah
CRC,2018-10-17,2019-07-24,24,Seed,Med-Warm,SATR12,3,70,No,11912,Utah
CRC,2018-10-17,2019-07-24,25,Pits,Cool-Med,SATR12,4,290,No,11913,Utah
CRC,2018-10-17,2019-07-24,26,ConMod,Cool-Med,SATR12,3,45,No,11914,Utah
CRC,2018-10-17,2019-07-24,27,Mulch,Med-Warm,SATR12,5,200,No,11915,Utah
CRC,2018-10-17,2019-07-24,27,Mulch,Med-Warm,HAGL,5,235,No,11916,Utah
CRC,2018-10-17,2019-07-24,28,Seed,Cool-Med,0,0,0,NA,11917,Utah
CRC,2018-10-17,2019-07-24,29,Con/Mod,Med-Warm,SATR12,3,260,No,11918,Utah
CRC,2018-10-17,2019-07-24,30,Seed,Med-Warm,SATR12,2,180,No,11919,Utah
CRC,2018-10-17,2019-07-24,31,Mulch,Cool-Med,ELEL5,2,170,Yes,11920,Utah
CRC,2018-10-17,2019-07-24,31,Mulch,Cool-Med,S-UNGR2,2,260,Yes,11921,Utah
CRC,2018-10-17,2019-07-24,31,Mulch,Cool-Med,SATR12,3,215,No,11922,Utah
CRC,2018-10-17,2019-07-24,32,Pits,Med-Warm,SATR12,8,300,No,11923,Utah
CRC,2018-10-17,2019-07-24,33,Control,None,SATR12,1,200,No,11924,Utah
CRC,2018-10-17,2019-07-24,33,Control,None,HAGL,1,90,No,11925,Utah
CRC,2018-10-17,2019-07-24,34,Seed,Cool-Med,0,0,0,NA,11926,Utah
CRC,2018-10-17,2019-07-24,35,Con/Mod,Cool-Med,SATR12,3,95,No,11927,Utah
CRC,2018-10-17,2019-07-24,36,Pits,Cool-Med,SATR12,15,220,No,11928,Utah
UtahPJ,2018-10-29,2019-08-06,1,Pits,Cool-Med,LILE3,1,135,Yes,11929,Utah
UtahPJ,2018-10-29,2019-08-06,1,Pits,Cool-Med,HEMU3,1,95,Yes,11930,Utah
UtahPJ,2018-10-29,2019-08-06,1,Pits,Cool-Med,S-UNGR2,2,145,Yes,11931,Utah
UtahPJ,2018-10-29,2019-08-06,1,Pits,Cool-Med,S-UNGR2,1,70,Yes,11932,Utah
UtahPJ,2018-10-29,2019-08-06,2,Control,None,CHIN2,4,120,No,11933,Utah
UtahPJ,2018-10-29,2019-08-06,2,Control,None,UNFO2,3,110,No,11934,Utah
UtahPJ,2018-10-29,2019-08-06,2,Control,None,PHLO2,1,70,No,11935,Utah
UtahPJ,2018-10-29,2019-08-06,2,Control,None,SATR12,3,25,No,11936,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,HEMU3,5,200,Yes,11937,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,LILE3,5,80,Yes,11938,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,ELEL5,3,230,Yes,11939,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,PASM,2,190,Yes,11940,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,SATR12,4,85,No,11941,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,CHIN2,1,45,No,11942,Utah
UtahPJ,2018-10-29,2019-08-06,3,Con/Mod,Cool-Med,UNFO5,1,110,No,11943,Utah
UtahPJ,2018-10-29,2019-08-06,4,Seed,Cool-Med,LILE3,1,125,Yes,11944,Utah
UtahPJ,2018-10-29,2019-08-06,4,Seed,Cool-Med,PLPA2,1,55,No,11945,Utah
UtahPJ,2018-10-29,2019-08-06,4,Seed,Cool-Med,CHIN2,3,320,No,11946,Utah
UtahPJ,2018-10-29,2019-08-06,4,Seed,Cool-Med,UNFO6,1,90,No,11947,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,LILE3,3,97,Yes,11948,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,LILE3,1,60,Yes,11949,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,HEMU3,1,230,Yes,11950,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,ACMI2,1,40,Yes,11951,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,ELEL5,1,160,Yes,11952,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,PASM,1,170,Yes,11953,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,ELEL5,1,65,Yes,11954,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,S-UNGR2,1,100,Yes,11955,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,ERRA3,1,340,No,11956,Utah
UtahPJ,2018-10-29,2019-08-06,5,Mulch,Cool-Med,SATR12,1,30,No,11957,Utah
UtahPJ,2018-10-29,2019-08-06,6,Pits,Cool,HEBO,3,30,Yes,11958,Utah
UtahPJ,2018-10-29,2019-08-06,6,Pits,Cool,HEBO,1,30,Yes,11959,Utah
UtahPJ,2018-10-29,2019-08-06,6,Pits,Cool,S-UNGR4,7,100,Yes,11960,Utah
UtahPJ,2018-10-29,2019-08-06,6,Pits,Cool,S-UNGR5,7,110,Yes,11961,Utah
UtahPJ,2018-10-29,2019-08-06,6,Pits,Cool,S-UNGR4,2,70,Yes,11962,Utah
UtahPJ,2018-10-29,2019-08-06,6,Pits,Cool,S-UNGR4,2,60,Yes,11963,Utah
UtahPJ,2018-10-29,2019-08-06,7,Mulch,Cool,LECI4,4,150,Yes,11964,Utah
